112	-53.097878	0.001003	300.940430
113	-50.492073	0.001414	200.626953
114	-55.609695	0.000778	250.783707
115	-49.749615	0.001393	351.097168
116	-47.866020	0.001838	250.783707
117	-49.084854	0.001424	401.253906
118	-52.474812	0.000992	1003.134827
119	-47.734032	0.001844	802.507812
120	-42.401627	0.003653	175.548584
121	-36.602829	0.006847	175.548584
122	-32.824524	0.010886	175.548584
123	-28.390816	0.018177	200.626953
124	-24.950678	0.026789	200.626953
125	-24.038158	0.030364	200.626953
126	-22.337317	0.036922	200.626953
127	-18.990566	0.053554	200.626953
128	-16.443197	0.070860	200.626953
129	-15.249765	0.078559	200.626953
130	-14.348582	0.082570	250.783707
131	-14.241849	0.083014	351.097168
132	-13.730909	0.088934	376.175568
133	-12.972541	0.097937	300.940430
134	-12.656741	0.103830	351.097168
135	-12.641778	0.103746	426.332306
136	-13.581644	0.096863	426.332306
137	-13.191859	0.101610	376.175568
138	-12.878746	0.105127	426.332306
139	-13.411004	0.098469	451.410645
140	-14.835324	0.084895	275.862061
141	-17.706898	0.061509	326.018799
142	-19.594093	0.046940	476.489044
143	-21.448544	0.038656	426.332306
144	-21.764601	0.037163	275.862061
145	-21.876404	0.038551	225.705322
146	-20.732872	0.043815	250.783707
147	-18.326048	0.053697	250.783707
148	-17.744385	0.055913	275.862061
149	-18.687084	0.048199	376.175568
150	-18.909075	0.046789	451.410645
151	-20.650768	0.038149	426.332306
152	-24.941277	0.023768	376.175568
153	-28.613882	0.015503	601.880859
154	-35.580864	0.007631	2257.053467
155	-33.957088	0.008807	4288.401367
156	-30.511290	0.012645	5166.144531
157	-29.785231	0.013347	5893.416992
158	-33.691853	0.008084	5843.260254
159	-44.304943	0.002768	2984.326172
160	-44.990997	0.002326	777.429443
161	-48.788845	0.001792	451.410645
162	-47.571838	0.001986	501.567413
163	-50.109089	0.001516	1053.291504
164	-43.276199	0.002990	1429.467041
165	-28.627539	0.014087	1329.153687
166	-25.423502	0.022889	802.507812
167	-23.545439	0.028193	601.880859
168	-22.516136	0.032934	401.253906
169	-22.108736	0.037012	225.705322
170	-19.804241	0.047545	175.548584
171	-24.263308	0.029047	200.626953
172	-30.122320	0.013775	275.862061
173	-36.943707	0.005888	626.959290
174	-45.649918	0.002539	677.115967
175	-42.785328	0.002696	451.410645
176	-46.137257	0.002158	401.253906
177	-44.496616	0.002623	300.940430
178	-46.097481	0.002320	927.899658
179	-42.411064	0.002905	1429.467041
180	-31.888819	0.009658	1053.291504
181	-24.590492	0.023706	802.507812
182	-21.813364	0.032579	677.115967
183	-19.526718	0.041886	652.037598
184	-19.052397	0.044192	626.959290
185	-20.201071	0.040011	576.802490
186	-21.487471	0.035330	476.489044
187	-22.550337	0.034441	326.018799
188	-22.968132	0.033992	351.097168
189	-21.739584	0.036088	426.332306
190	-21.719978	0.033422	351.097168
191	-23.460716	0.028529	225.705322
192	-30.782927	0.013610	225.705322
193	-36.550610	0.006292	275.862061
194	-41.819424	0.003612	300.940430
195	-42.658295	0.003310	225.705322
196	-44.548744	0.002859	150.470215
197	-48.085735	0.001888	326.018799
198	-45.787746	0.001998	426.332306
199	-43.904083	0.002472	401.253906
200	-53.068012	0.001088	576.802490
201	-50.177261	0.001404	426.332306
202	-51.030869	0.001416	326.018799
203	-47.352058	0.001921	702.194336
204	-42.240967	0.003062	1103.448242
205	-47.048065	0.002100	852.664612
206	-46.789986	0.001951	1128.526733
207	-46.879826	0.001852	1379.310425
208	-52.245689	0.001160	626.959290
209	-47.805981	0.001997	200.626953
210	-51.029514	0.001360	501.567413
211	-52.680836	0.001040	777.429443
212	-48.951958	0.001523	551.724121
213	-53.398632	0.001013	601.880859
214	-54.974972	0.000852	852.664612
215	-57.127991	0.000577	1554.858887
216	-51.169991	0.001009	1730.407471
217	-50.909298	0.001322	1103.448242
218	-49.292046	0.001625	576.802490
219	-50.839546	0.001334	752.351135
220	-56.345695	0.000707	1354.231934
221	-49.536499	0.001391	1178.683350
222	-50.173527	0.001400	802.507812
223	-50.459545	0.001261	1028.213135
224	-50.509007	0.001323	1078.369873
225	-47.136574	0.001897	702.194336
226	-49.777939	0.001475	652.037598
227	-48.998108	0.001557	952.978088
228	-50.966183	0.001221	1228.840088
229	-53.573845	0.000939	877.742920
230	-49.065269	0.001512	777.429443
231	-48.620796	0.001695	702.194336
232	-50.098759	0.001471	250.783707
233	-50.191719	0.001460	702.194336
234	-53.015453	0.000953	1228.840088
235	-53.354904	0.000973	827.586243
236	-51.413593	0.001169	476.489044
237	-51.052193	0.001233	727.272766
238	-52.262909	0.001059	777.429443
239	-51.413200	0.001204	727.272766
240	-51.645405	0.001213	601.880859
241	-52.709949	0.001162	426.332306
242	-53.573780	0.000950	526.645752
243	-53.063572	0.001050	827.586243
244	-49.871887	0.001277	777.429443
245	-56.262283	0.000682	877.742920
246	-52.211823	0.001115	827.586243
247	-47.462700	0.002055	225.705322
248	-51.272133	0.001316	351.097168
249	-56.059452	0.000711	727.272766
250	-52.550594	0.001088	451.410645
251	-50.117161	0.001371	300.940430
252	-53.492355	0.000897	576.802490
253	-50.120632	0.001368	652.037598
254	-55.838409	0.000765	551.724121
255	-58.166534	0.000600	702.194336
256	-55.212826	0.000803	702.194336
257	-55.431446	0.000827	551.724121
258	-53.137283	0.000972	576.802490
259	-55.958504	0.000743	300.940430
260	-51.543564	0.001105	225.705322
261	-50.056026	0.001452	326.018799
262	-53.725193	0.001013	225.705322
263	-51.072586	0.001117	300.940430
264	-53.205704	0.000969	326.018799
265	-49.051868	0.001385	125.391853
266	-57.083282	0.000639	376.175568
267	-59.915947	0.000483	501.567413
268	-55.168346	0.000816	376.175568
269	-52.726501	0.001024	275.862061
270	-54.008205	0.000949	250.783707
271	-52.150806	0.001111	300.940430
272	-51.318993	0.001225	300.940430
273	-52.449280	0.001114	200.626953
274	-51.956036	0.001069	200.626953
275	-53.652050	0.000880	802.507812
276	-52.110966	0.001037	978.056458
277	-48.744835	0.001566	401.253906
278	-50.720493	0.001326	376.175568
279	-53.515282	0.000904	376.175568
280	-55.681149	0.000825	225.705322
281	-51.661598	0.001093	351.097168
282	-55.451374	0.000814	326.018799
283	-51.598915	0.001112	225.705322
284	-49.622547	0.001464	275.862061
285	-55.431511	0.000846	376.175568
286	-53.291725	0.001042	777.429443
287	-37.046646	0.006259	727.272766
288	-26.358923	0.021192	376.175568
289	-18.573448	0.045670	727.272766
290	-15.863738	0.063676	852.664612
291	-13.986883	0.075536	626.959290
292	-12.839450	0.085250	601.880859
293	-12.335778	0.091855	626.959290
294	-12.151881	0.098543	526.645752
295	-11.866158	0.101857	476.489044
296	-11.883298	0.098859	677.115967
297	-11.712154	0.098215	626.959290
298	-11.344051	0.102034	426.332306
299	-10.548328	0.114948	401.253906
300	-9.893607	0.127254	351.097168
301	-9.983093	0.132273	351.097168
302	-10.290386	0.135299	351.097168
303	-10.393830	0.133654	351.097168
304	-11.095359	0.114719	376.175568
305	-12.431465	0.096825	426.332306
306	-13.657055	0.081054	376.175568
307	-14.553848	0.074108	300.940430
308	-14.355693	0.073555	326.018799
309	-14.707107	0.071075	451.410645
310	-14.406760	0.077459	551.724121
311	-14.576009	0.079685	677.115967
312	-14.247421	0.081528	752.351135
313	-14.538002	0.081410	727.272766
314	-15.423459	0.075048	902.821289
315	-15.517784	0.072456	827.586243
316	-15.844852	0.072151	652.037598
317	-15.845654	0.069841	626.959290
318	-16.645466	0.066598	401.253906
319	-15.422180	0.069534	351.097168
320	-14.794895	0.072208	451.410645
321	-15.180122	0.070286	426.332306
322	-14.870625	0.073664	376.175568
323	-15.058840	0.073285	300.940430
324	-16.215179	0.066137	300.940430
325	-17.305641	0.059513	275.862061
326	-18.308847	0.055461	275.862061
327	-18.866465	0.052740	300.940430
328	-19.519159	0.051137	351.097168
329	-20.859949	0.044258	326.018799
330	-19.270237	0.051760	275.862061
331	-19.051775	0.052429	326.018799
332	-18.664183	0.051895	351.097168
333	-18.453974	0.050095	351.097168
334	-18.435932	0.046298	476.489044
335	-20.007759	0.039609	526.645752
336	-19.456701	0.042444	576.802490
337	-21.147379	0.038716	551.724121
338	-21.526897	0.037815	426.332306
339	-23.384413	0.031855	426.332306
340	-24.553228	0.027939	501.567413
341	-27.385784	0.019594	727.272766
342	-29.567696	0.014916	777.429443
343	-30.097973	0.013373	927.899658
344	-32.950081	0.009620	2006.269653
345	-35.083134	0.007722	2934.169189
346	-32.959885	0.009624	2934.169189
347	-34.793530	0.007907	3235.109863
348	-37.757530	0.005864	3235.109863
349	-37.837208	0.005557	2934.169189
350	-40.456173	0.004330	2984.326172
351	-38.566132	0.005113	2532.915283
352	-39.234669	0.005095	2357.366699
353	-37.720741	0.005829	2658.307373
354	-34.691891	0.008019	1630.093994
355	-32.934635	0.009743	601.880859
356	-31.672380	0.011336	626.959290
357	-31.977451	0.011106	601.880859
358	-33.582985	0.009054	551.724121
359	-37.775986	0.005706	677.115967
360	-41.738316	0.003735	677.115967
361	-40.262615	0.004537	476.489044
362	-39.998756	0.004784	476.489044
363	-40.496780	0.003939	526.645752
364	-44.135113	0.002832	576.802490
365	-40.289242	0.004464	526.645752
366	-42.070793	0.003675	501.567413
367	-43.595097	0.003021	727.272766
368	-44.535725	0.002540	1429.467041
369	-47.184925	0.001875	2231.974854
370	-47.802166	0.001786	2081.504639
371	-48.398594	0.001708	1805.642578
372	-48.673809	0.001718	1554.858887
373	-47.143703	0.001904	1730.407471
374	-49.270176	0.001548	2282.131592
375	-45.207466	0.002339	2206.896484
376	-47.842037	0.001811	1981.191284
377	-51.253246	0.001153	2081.504639
378	-51.326443	0.001117	1479.623779
379	-53.439144	0.000961	1078.369873
380	-52.673386	0.000968	1103.448242
381	-56.746838	0.000669	1053.291504
382	-57.987362	0.000551	1053.291504
383	-51.763386	0.001104	501.567413
384	-52.247986	0.001137	175.548584
385	-54.067059	0.000978	200.626953
386	-52.254936	0.001116	376.175568
387	-46.785423	0.002134	225.705322
388	-47.761375	0.001877	175.548584
389	-53.050056	0.001097	175.548584
390	-51.367722	0.001277	250.783707
391	-48.794281	0.001679	275.862061
392	-47.245552	0.002065	175.548584
393	-49.406403	0.001362	351.097168
394	-53.813183	0.000988	250.783707
395	-55.415691	0.000785	300.940430
396	-53.123680	0.000997	326.018799
397	-51.823353	0.001255	75.235107
398	-52.304642	0.001109	250.783707
399	-54.881611	0.000836	351.097168
400	-52.041519	0.001123	225.705322
401	-52.988132	0.001021	225.705322
402	-51.178268	0.001273	225.705322
403	-48.828640	0.001692	225.705322
404	-54.148849	0.000923	225.705322
405	-56.532169	0.000766	275.862061
406	-41.927940	0.003045	802.507812
407	-27.117149	0.012405	1479.623779
408	-42.859737	0.003515	1003.134827
409	-37.624390	0.005263	401.253906
410	-31.282698	0.011723	702.194336
411	-23.519547	0.027573	1103.448242
412	-20.124966	0.042971	1053.291504
413	-16.768433	0.064501	501.567413
414	-15.809115	0.077379	275.862061
415	-15.209723	0.080773	250.783707
416	-16.524252	0.068908	150.470215
417	-17.951290	0.062537	100.313477
418	-21.981829	0.038580	501.567413
419	-29.287409	0.015201	2181.818359
420	-31.645664	0.011105	4137.930664
421	-30.838272	0.011600	3485.893555
422	-34.871082	0.007908	1228.840088
423	-38.921059	0.005112	326.018799
424	-43.610653	0.003340	652.037598
425	-39.345322	0.004667	927.899658
426	-43.001652	0.003305	1028.213135
427	-41.319622	0.003774	1880.877686
428	-38.566780	0.005418	2407.523438
429	-30.713249	0.013172	1128.526733
430	-21.808525	0.032800	200.626953
431	-18.092058	0.049988	351.097168
432	-16.686371	0.058955	426.332306
433	-18.418579	0.051412	401.253906
434	-19.286936	0.047030	300.940430
435	-20.221724	0.043339	175.548584
436	-24.079197	0.029323	275.862061
437	-30.106796	0.014410	1554.858887
438	-32.824429	0.009750	3310.344971
439	-32.959755	0.009645	4188.087891
440	-34.667873	0.008309	4288.401367
441	-33.640873	0.009273	4313.479492
442	-34.062912	0.008705	4689.655273
443	-35.812473	0.007108	4664.577148
444	-40.386131	0.004369	3510.971680
445	-30.711294	0.012619	1329.153687
446	-21.200190	0.037374	175.548584
447	-17.224464	0.058272	225.705322
448	-17.225719	0.060268	225.705322
449	-17.236111	0.061097	200.626953
450	-17.200949	0.059432	225.705322
451	-17.281532	0.060186	225.705322
452	-15.111940	0.081389	200.626953
453	-13.471902	0.100867	225.705322
454	-13.696090	0.099813	225.705322
455	-13.516914	0.101203	250.783707
456	-15.608260	0.079842	275.862061
457	-16.399719	0.070224	250.783707
458	-17.256029	0.063857	376.175568
459	-16.569674	0.065914	401.253906
460	-15.786015	0.073671	426.332306
461	-15.080576	0.077540	426.332306
462	-15.421034	0.073728	376.175568
463	-16.220331	0.065714	426.332306
464	-19.683487	0.043617	351.097168
465	-26.668039	0.020590	326.018799
466	-35.317883	0.007769	326.018799
467	-36.744629	0.006928	200.626953
468	-38.526115	0.004720	275.862061
469	-43.635231	0.003004	376.175568
470	-43.776474	0.002726	376.175568
471	-37.519157	0.005298	576.802490
472	-34.459641	0.008702	626.959290
473	-31.540321	0.011713	526.645752
474	-25.454195	0.023348	526.645752
475	-22.279333	0.032354	551.724121
476	-20.847250	0.040542	576.802490
477	-18.204576	0.050356	476.489044
478	-17.477335	0.053890	401.253906
479	-17.397734	0.051435	426.332306
480	-17.360962	0.051854	476.489044
481	-17.722265	0.052072	476.489044
482	-17.746380	0.054239	376.175568
483	-19.052656	0.050271	275.862061
484	-19.101227	0.052093	275.862061
485	-18.841270	0.055568	326.018799
486	-18.869902	0.054215	376.175568
487	-17.315535	0.061844	300.940430
488	-16.369101	0.067687	225.705322
489	-16.159969	0.066973	275.862061
490	-16.628309	0.061482	275.862061
491	-18.050306	0.053639	275.862061
492	-17.712784	0.056252	225.705322
493	-17.474848	0.057939	225.705322
494	-18.418076	0.054738	326.018799
495	-18.611801	0.056839	275.862061
496	-18.547691	0.054154	275.862061
497	-19.804525	0.048165	250.783707
498	-18.429998	0.056261	175.548584
499	-23.274824	0.030556	275.862061
500	-27.694366	0.019038	351.097168
501	-30.202831	0.013848	426.332306
502	-31.023800	0.012700	551.724121
503	-28.737722	0.016224	551.724121
504	-27.338861	0.020087	501.567413
505	-29.650497	0.014941	476.489044
506	-33.881908	0.008639	551.724121
507	-33.907276	0.008922	551.724121
508	-33.152039	0.009940	476.489044
509	-34.316082	0.008783	626.959290
510	-34.660606	0.007668	927.899658
511	-37.637844	0.005934	777.429443
512	-42.755733	0.003112	526.645752
513	-47.295300	0.001866	702.194336
514	-48.065201	0.001798	877.742920
515	-49.645424	0.001490	652.037598
516	-48.071213	0.001635	376.175568
517	-49.046642	0.001480	501.567413
518	-54.200165	0.000931	501.567413
519	-52.321571	0.001175	250.783707
520	-50.429554	0.001567	100.313477
521	-48.044010	0.001890	100.313477
522	-50.842171	0.001364	551.724121
523	-49.375095	0.001455	1153.604980
524	-53.525089	0.000938	1454.545532
525	-52.443699	0.001011	1203.761719
526	-50.134956	0.001358	827.586243
527	-50.917370	0.001176	927.899658
528	-55.305607	0.000798	1003.134827
529	-48.710335	0.001654	677.115967
530	-46.205238	0.002225	1053.291504
531	-49.896118	0.001389	1479.623779
532	-50.830711	0.001338	802.507812
533	-50.780174	0.001313	777.429443
534	-54.398708	0.000875	1103.448242
535	-49.261269	0.001533	702.194336
536	-52.379810	0.001204	426.332306
537	-50.971664	0.001386	275.862061
538	-48.937714	0.001691	200.626953
539	-50.807690	0.001463	150.470215
540	-51.896370	0.001382	50.156738
541	-50.860390	0.001390	100.313477
542	-58.047459	0.000636	401.253906
543	-53.900146	0.000920	426.332306
544	-53.227028	0.001111	275.862061
545	-54.527573	0.000910	300.940430
546	-53.561909	0.000876	401.253906
547	-51.344090	0.001217	476.489044
548	-51.704750	0.001234	275.862061
549	-52.025021	0.001228	150.470215
550	-48.331963	0.001874	125.391853
551	-39.935562	0.004590	175.548584
552	-30.218225	0.013304	275.862061
553	-24.622524	0.024395	551.724121
554	-22.938650	0.030493	626.959290
555	-22.450911	0.034595	476.489044
556	-21.020033	0.040047	652.037598
557	-19.349812	0.046336	877.742920
558	-18.930305	0.049612	802.507812
559	-17.649200	0.058823	601.880859
560	-17.502230	0.058634	376.175568
561	-16.310835	0.072761	225.705322
562	-14.288803	0.093048	200.626953
563	-13.624068	0.100872	200.626953
564	-13.935076	0.098405	200.626953
565	-14.589633	0.092096	200.626953
566	-14.364774	0.093056	225.705322
567	-14.730719	0.086529	225.705322
568	-15.961783	0.071942	300.940430
569	-15.658073	0.068949	351.097168
570	-15.215460	0.072088	326.018799
571	-15.865048	0.066765	275.862061
572	-16.054388	0.065504	200.626953
573	-16.193396	0.064616	376.175568
574	-16.455141	0.058969	1379.310425
575	-25.651329	0.023868	3310.344971
576	-22.928263	0.030300	3786.833740
577	-22.357458	0.033947	3485.893555
578	-22.905806	0.029668	3109.717773
579	-26.387749	0.022259	1479.623779
580	-23.157232	0.032444	476.489044
581	-17.748951	0.053928	501.567413
582	-17.878410	0.054343	476.489044
583	-17.778967	0.055958	526.645752
584	-17.019976	0.060902	601.880859
585	-15.593308	0.070190	426.332306
586	-17.304132	0.058713	300.940430
587	-17.338333	0.056595	275.862061
588	-14.428446	0.076684	225.705322
589	-15.945126	0.067667	225.705322
590	-16.649649	0.058115	275.862061
591	-16.693924	0.058475	351.097168
592	-16.041988	0.063944	526.645752
593	-15.982394	0.062249	727.272766
594	-16.754519	0.060877	702.194336
595	-17.123232	0.059409	677.115967
596	-16.712561	0.063828	526.645752
597	-16.953268	0.065435	275.862061
598	-17.099628	0.066429	275.862061
599	-15.710170	0.073711	300.940430
600	-15.266183	0.078364	275.862061
601	-14.326982	0.085502	250.783707
602	-13.648116	0.085202	275.862061
603	-15.866339	0.068676	351.097168
604	-16.204514	0.064608	376.175568
605	-16.171665	0.064358	426.332306
606	-16.125420	0.065255	376.175568
607	-20.251642	0.045716	426.332306
608	-21.746582	0.038221	802.507812
609	-27.055414	0.019845	1228.840088
610	-30.463249	0.012669	1830.721069
611	-32.319599	0.010420	2708.463867
612	-33.644215	0.009274	3435.736572
613	-34.302292	0.008569	3811.912354
614	-34.114552	0.008504	4062.696045
615	-36.214615	0.006697	3561.128662
616	-35.081909	0.007188	2231.974854
617	-26.793070	0.016990	1404.388672
618	-23.511972	0.025519	1178.683350
619	-23.468039	0.026860	727.272766
620	-21.627443	0.031918	626.959290
621	-20.708538	0.033492	752.351135
622	-19.989391	0.037683	702.194336
623	-20.247320	0.038452	626.959290
624	-20.523453	0.038468	727.272766
625	-20.716787	0.039151	652.037598
626	-21.019596	0.039966	451.410645
627	-21.703472	0.038143	376.175568
628	-24.088108	0.026119	426.332306
629	-33.540825	0.009137	777.429443
630	-38.082153	0.005934	1103.448242
631	-28.200804	0.015458	978.056458
632	-29.775623	0.013472	626.959290
633	-24.911022	0.020311	451.410645
634	-23.946938	0.025265	426.332306
635	-22.983665	0.030578	426.332306
636	-22.339739	0.035541	376.175568
637	-21.988916	0.035990	426.332306
638	-21.973885	0.034168	476.489044
639	-22.855881	0.029887	426.332306
640	-21.326801	0.035779	501.567413
641	-22.130474	0.033462	426.332306
642	-24.156185	0.029396	351.097168
643	-27.045855	0.018526	702.194336
644	-30.699650	0.010068	802.507812
645	-34.550285	0.007732	526.645752
646	-35.630470	0.006678	526.645752
647	-37.620502	0.005704	601.880859
648	-37.383114	0.006352	476.489044
649	-35.482525	0.007558	426.332306
650	-38.308498	0.005255	426.332306
651	-43.171677	0.003059	275.862061
652	-50.496754	0.001417	326.018799
653	-46.291321	0.001942	501.567413
654	-53.742409	0.001042	351.097168
655	-52.505836	0.001100	225.705322
656	-50.049511	0.001449	225.705322
657	-53.173340	0.000903	351.097168
658	-53.491524	0.001047	250.783707
659	-48.111935	0.001672	50.156738
660	-52.775444	0.001110	150.470215
661	-51.099094	0.001233	275.862061
662	-52.619137	0.001097	200.626953
663	-49.769104	0.001341	75.235107
664	-49.066292	0.001498	175.548584
665	-51.565804	0.001207	225.705322
666	-52.473900	0.001193	150.470215
667	-51.540142	0.001308	401.253906
668	-53.684536	0.000795	877.742920
669	-50.670208	0.001157	777.429443
670	-56.194225	0.000748	576.802490
671	-53.685890	0.000927	426.332306
672	-54.494358	0.000923	100.313477
673	-49.240364	0.001454	150.470215
674	-49.260147	0.001546	225.705322
675	-54.378426	0.000943	275.862061
676	-49.360737	0.001438	225.705322
677	-50.348194	0.001432	75.235107
678	-44.711910	0.002316	50.156738
679	-52.051044	0.001149	225.705322
680	-50.074879	0.001384	401.253906
681	-55.838573	0.000772	827.586243
682	-48.591637	0.001458	652.037598
683	-50.408833	0.001587	75.235107
684	-51.413586	0.001213	125.391853
685	-49.910511	0.001424	100.313477
686	-49.776691	0.001643	50.156738
687	-54.362679	0.000924	426.332306
688	-53.067398	0.001001	526.645752
689	-51.490269	0.001225	200.626953
690	-49.977028	0.001485	150.470215
691	-47.529716	0.002047	175.548584
692	-48.524937	0.001893	125.391853
693	-47.217457	0.001693	326.018799
694	-49.933765	0.001504	376.175568
695	-45.753166	0.002268	200.626953
696	-56.527596	0.000728	476.489044
697	-49.156067	0.001474	376.175568
698	-48.650230	0.001721	200.626953
699	-51.335407	0.001345	326.018799
700	-47.296295	0.001934	200.626953
701	-48.996456	0.001744	200.626953
702	-50.029884	0.001579	326.018799
703	-48.210819	0.001839	225.705322
704	-47.074749	0.002173	175.548584
705	-49.261917	0.001728	225.705322
706	-50.445267	0.001247	952.978088
707	-42.653580	0.002752	1680.250732
708	-31.002539	0.009325	1304.075195
709	-44.832199	0.002644	877.742920
710	-46.645535	0.002141	576.802490
711	-51.680325	0.001289	752.351135
